,country,country_code,indicator_name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Aruba,ABW,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Afghanistan,AFG,firms with female manager,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2,Angola,AGO,firms with female manager,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Albania,ALB,firms with female manager,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,18.1,0.0
4,Andorra,AND,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Arab World,ARB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272727273,0.0
6,United Arab Emirates,ARE,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Argentina,ARG,firms with female manager,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
8,Armenia,ARM,firms with female manager,13.5,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,19.1
9,American Samoa,ASM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Antigua and Barbuda,ATG,firms with female manager,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Australia,AUS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Austria,AUT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Azerbaijan,AZE,firms with female manager,4.7,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,16.5,0.0
14,Burundi,BDI,firms with female manager,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0
15,Belgium,BEL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Benin,BEN,firms with female manager,26.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0
17,Burkina Faso,BFA,firms with female manager,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Bangladesh,BGD,firms with female manager,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bulgaria,BGR,firms with female manager,25.7,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,28.8,0.0
20,Bahrain,BHR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Bahamas, The",BHS,firms with female manager,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bosnia and Herzegovina,BIH,firms with female manager,13.5,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,16.6,0.0
23,Belarus,BLR,firms with female manager,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,21.1,0.0,0.0
24,Belize,BLZ,firms with female manager,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Bermuda,BMU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bolivia,BOL,firms with female manager,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0
27,Brazil,BRA,firms with female manager,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Barbados,BRB,firms with female manager,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Brunei Darussalam,BRN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Bhutan,BTN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0
31,Botswana,BWA,firms with female manager,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Central African Republic,CAF,firms with female manager,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Canada,CAN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Central Europe and the Baltics,CEB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22727273,0.0
35,Switzerland,CHE,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Channel Islands,CHI,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Chile,CHL,firms with female manager,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,China,CHN,firms with female manager,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cote d'Ivoire,CIV,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0
40,Cameroon,CMR,firms with female manager,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0
41,"Congo, Dem. Rep.",COD,firms with female manager,0.0,13.7,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,"Congo, Rep.",COG,firms with female manager,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Colombia,COL,firms with female manager,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0
44,Comoros,COM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Cabo Verde,CPV,firms with female manager,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Costa Rica,CRI,firms with female manager,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Caribbean small states,CSS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62307692,0.0
48,Cuba,CUB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Curacao,CUW,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Cayman Islands,CYM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Cyprus,CYP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0
52,Czech Republic,CZE,firms with female manager,18.4,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,16.1,0.0
53,Germany,DEU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Djibouti,DJI,firms with female manager,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dominica,DMA,firms with female manager,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Denmark,DNK,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Dominican Republic,DOM,firms with female manager,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0
58,Algeria,DZA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,East Asia & Pacific (excluding high income),EAP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83076923,0.0
60,Early-demographic dividend,EAR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27111111,0.0
61,East Asia & Pacific,EAS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83076923,0.0
62,Europe & Central Asia (excluding high income),ECA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0
